文章類別,文章標題,文章內容,文章來源,日期,文章網址
風生活 兩性 情感 心理 書摘 性別,長相普通卻被女友包養13年！專業軟飯王親授「8招寄生小撇步」，不工作狂省343萬生活費,編按：身高163公分，錢包裡連張紙鈔都沒有的狐米坤ふみくん，是如何讓歷任女友心甘情願掏心掏肺還掏錢包？從早稻田大學畢業出社會後13年來沒找過正職工作，全靠7任女友「心甘情願付出」，省下超過1560萬日圓（約343萬元台幣）的房租、生活費。到底定義模糊的軟飯王都過著什麼樣的日子呢？7點起床、準備早餐和便當，送女友去上班。10點洗衣服、打掃，前往咖啡廳。12點待超過2小時的話會被店員瞪，所以換間咖啡廳。16點去超市買東西。17點準備晚餐。18點慢跑。20點女友回家，吃晚餐、收拾善後。21點洗澡，準備明天便當需要的食材。22點睡覺（睡不著就打電動或是玩電腦）。24點這次是真的要睡覺了。想必大家看完之後，就會知道為什麼我會被稱為主夫了吧。看起來我的每一天好像都過得很規律，但其實只是照著女友的生活步調過活而已。正確來說，軟飯王會在快要七點的時候起床。雖然沒有具體的時間表，不過軟飯王的一天都是「比女友更早開始」，也不會「吵醒女友」。這麼做的理由很簡單，比起和女友一起起床後再做早餐或便當，這麼做「更能討對方歡心」。如果同居人（小白臉）比自己還早起床，而且先做了很多事情，應該會覺得很開心，或是有點不好意思吧？不斷地營造這種好印象，就是能夠一直寄生下去的祕訣。其實仔細想想就會發現，老家的父母親也會做這些事情，但是同居人來做的話，就會有種「不好意思」的感覺。所以只要這麼做，不僅能夠洗腦對方「別讓這個寵物逃走」，還能讓對方產生自己的存在是有所必要的錯覺。打造女友「再忙也會騰出時間煮飯」的形象。其實便當的配菜都是前一天就先準備好的菜色，早上只要加熱一下就好。唯一需要當天製作的只有玉子燒，不用20分鐘就大功告成了。進一步來說，軟飯王製作便當的重點在於「不要讓便當看起來很精緻」。換句話說，就是讓女友貫徹「便當都是自己做的」這個人設。畢竟女友沒辦法在公司跟同事說「自己在養小白臉」。所以什麼卡通造型便當之類的根本不在考慮範圍之內，刻意放點冷凍食品當作配菜，才能讓女友在職場貫徹——「再忙也會騰出時間煮飯」這個正面形象。此外，為了避免女友攝取過多的碳水化合物，我都會想辦法利用玉子燒來減少白飯的空間。（相關報導：交友軟體第一句開場白，別再問吃飽沒、睡了嗎！沒空窗超過1年半的她，揭快速聊開的必勝撇步｜更多文章）在準備便當時，我會順便開始做早餐。每位女性愛吃的早餐類型都不太一樣，現在的女友喜歡吃麵包，所以我通常會準備三明治或是法式吐司。,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5218657
財經 風書房 商業,日本最高薪CEO一夜淪為囚犯！地位堪比馬斯克的戈恩被捕，改變世界汽車業,我們想讓你知道：一手改造日產汽車的卡洛斯戈恩，最初來自米其林輪胎，他是接受法國雷諾汽車任命、前往日本拯救這家事業夥伴。日產在戈恩治下的績效驚人，但戈恩越來越奢華的作風，和長年穩坐全日本最高薪的CEO待遇，讓雷諾、日產雙方內部不少員工日益不滿，最終在東京機場跑道上演的閃電逮捕大戲，也一舉改變全球汽車業版圖。以下是《衝撞日產：卡洛斯・戈恩的跨文化經營之戰》作者，對當晚逮捕行動的精彩描述：日產汽車的公務飛機要開始降落到東京時，卡洛斯．戈恩繫緊安全帶，把往後靠的舒適桶狀座位立起，稍微伸展了一下四肢。他望著橢圓形窗子外頭，凝視著底下這座延伸到地平線的大都市。這架飛機有一個後機艙，雖然在類似這次從貝魯特起飛的長途航程裡，他喜歡待在後艙睡覺，但他還是常抱怨那個長年宿敵──時差。「無藥可治，無訣竅可解。我什麼方法都試了。沒有任何效果，」他曾經吐露不時要跨越全球時區的壓力：「不管怎樣，在第一天，腦子總有一段時間不是很清醒。」確實，儘管這趟行程包含夜間航班，這次日本之行對戈恩來說，一開始和其他任何一次日本行沒什麼兩樣，當時他還是傳奇的「雷諾－日產－三菱聯盟」這個汽車帝國備受推崇的會長（相當於董事長）。自從戈恩在1999年首次踏上日本土地，重振當時瀕臨破產、已變成這個亞洲經濟強國國恥的日產汽車公司以來，他這十九年來已經飛過這段航程無數次了。企業的CEO往往是飛行常客，他們的白金尊榮里程會隨著其活動範圍增加。不過時常飛往世界各地的戈恩，把它帶到了一個全新的層次。近二十年來，身為汽車業最受矚目且備受推崇的領導人，他經常在合作夥伴總部所在地──東京與巴黎郊區──之間的所有地點飛來飛去，他把這個法日汽車聯盟，打造成罕見能實際運作的國際汽車財團的範本。即使其他不少的合併嘗試，像是戴姆勒－克萊斯勒、福斯－鈴木、與福特－馬自達，都被丟進了屍橫遍野的結盟破局墳場，戈恩的三方合作──這個在企圖心、規模和跨文化敏銳度所下的大膽險棋──卻似乎有所進展。（相關報導：起飛前在箱子裏藏了一個半小時！日產汽車前會長戈恩首度披露逃亡內幕｜更多文章）戈恩的進展令人刮目相看。這位出身米其林的輪胎業前高層主管，在雷諾汽車擔任第二號大人物還不到四年，這家法國汽車製造商就派他去拯救日產，做為對這家陷入困境的日本車廠進行54億美元紓困案的條件之一。年僅45歲的戈恩空降到日本第二大汽車廠擔任營運長。不過到了2000年，他被拔擢為社長，並在2001年成為執行長。在這段過程中，他成了名人等級的企業高層，因為像施巫術般讓奄奄一息的日本車廠起死回生而備受讚譽。,風傳媒,2024-08-31,https://www.storm.mg/article/5202717
政治 中港澳 財經 經濟,金門團向宋濤爭取支票兌現！陸方將恢復福建赴金門旅遊，年產值上看64億,國民黨立委陳玉珍日前偕同金門縣多位議員，以及台、金兩地的旅遊觀光業者一同赴北京訪問，據傳中國國台辦主任宋濤表示「不會讓訪團空手而歸」。據中國文旅部網站30日發布消息稱，應金門縣民意代表參訪團請求，大陸將於近期恢復福建居民赴金門旅遊。金門縣政府表示樂觀其成，並做好迎接陸客的相關準備。為爭取陸客赴金門旅遊，金門縣議會議長洪允典、國民黨立委陳玉珍偕同金門縣多位議員及台、金兩地旅遊觀光業者前往北京訪問，22日下午拜會國台辦主任宋濤。據陳玉珍轉述，宋濤表示不會讓訪團空手而歸，因此她採正面樂觀的態度，雙方並未具體談到開放的時間點，但她個人希望是在大陸十一假期之前宣布開放。對於福建將開放陸客來金門，國民黨金門縣立委陳玉珍表示，很高興金門縣民意代表團上周到北京會見國台辦主任宋濤，請求開放金門觀光後，大陸已經做出具體回應。陳玉珍說，過去每年到金門旅遊的陸客約80萬人，平均每人消費8000元，一年可為金門創造64億元的產值，這一次的開放無疑帶來活水，增進兩岸百姓之間的了解、交流，也有助於兩岸的和平發展。（相關報導：十一長假開放？金門爭取海西4省陸客旅遊　宋濤：不會讓你們空手而歸｜更多文章）金門旅遊業者說，聽到陸客即將開放的消息感到很興奮。因為這天等太久了，同業幾乎都是咬牙苦撐，如今終於盼來了「春暖花開」，得好好準備迎接貴客的到來，也期盼兩岸關係能持續穩定發展，不要再讓政治對立傷害無辜的老百姓。對此，陸委會副主委梁文傑22日在記者會曾說，政府再三表示，歡迎更多陸客到金馬旅遊，若陳玉珍委員此行有任何進展，能夠讓陸客到金門的話，「我們都非常樂見」。,風傳媒,2024-08-31,https://www.storm.mg/article/5231046
評論 政治 財經 風評 金融,風評：如果彭淮南在，卓榮泰敢把手伸進央行嗎？,沒有最惡劣、只有更惡劣，行政院長卓榮泰說「沒有限貸令」、且說要找央行來開會談限貸令，就是這句話的寫照。卓榮泰赤裸裸的把手伸進央行、干預央行金融管理與監理，是數十年來多任行政院長中，絕無僅有的案例，而且此作法頗有「跪建商」之姿。如果彭淮南在，卓榮泰豈敢如此？上周傳出央行陸續邀請34家國銀業者喝咖啡，原因是因到今年六月底時，銀行不動產貸款占比已達37.4%，已接近歷史高點，央行擔心不動產集中度偏高帶來的金融風險，因此要各家銀行自主控管不動產貸款總量，並在9月6日前，研提自主管理的化改善方案。這項政策外界的解讀與稱呼就是「限貸令」，央行是在12-21日間陸續與各家銀行「喝咖啡」，但效果已顯現，依業者的說法，房市在「限貸令」下衝擊大、近乎哀鴻遍野，來客量、成交量全部下挫，中古、預售市場全倒。卓榮泰周三的說法，就是針對此事而來。先看央行的限貸令有無必要與道理。央行與金管會同樣是金融管理、監理、風險控管的負責單位，而避免風險過份集中某一領域或商品，應該是金融風險管理的ABC，過份集中（例如）不動產、房市，一旦房市顯反轉，對銀行的衝擊會超過其負荷。這點不僅是監理單位在作金融管理的風險控管時考慮的要件，更已寫進法令中，銀行法就規定，商辦及住宅建築放款總額，不得超過放款時所收存款總餘額及金融債券發售額總和的30%，各家銀行則會以28.5%左右作為內控警戒標準。今年房貸的增長速度已使多家銀行在 6 月接近這一上限，面臨滿水位的壓力。另外一個控管風險的數據，不動產貸款占全體貸款比重也達37.4%、接近歷史新高。所以央行找銀行「喝咖啡」、要求提報控管，事出有因，其理甚明，甚至是央行職責所在當為、應為之事。如果央行不控管，未來出現金融風暴的機率就高，因為不動產貸款快速增加的主因，是新青安政策刺激帶來的購屋需求，但這種表面上有利青年購屋、用利息補貼數年、5年寬限期擠出的需求，未來出現違約、呆帳的比率一定高，看看美國的次貸風暴、金融海嘯就知一二，央行必須及早管控，甚至有學者認為央行出手已太慢了。（相關報導：房貸因「限貸令」沒通過、恐交不了屋？資深房仲列「3項搶救法」：總比每天付違約金好｜更多文章）但當央行忙著控管金融風險、要為未來可能的金融危機滅火時，行政院長卻「不吝於」親自出面、出手扯央行的後腿。卓榮泰直接就說：政府不會有限貸令；說了還不夠，還「預告」近期將會找央行開會，「盼在九月六日前做出讓民眾安心的決定」。用白話文講，卓榮泰直接推翻央行為控管金融風險的政策，而且還對全社會預告要「找央行開會」，這是形同公然威脅、干預央行、把髒手伸進來胡攪金融管理政策。,風傳媒,2024-08-31,https://www.storm.mg/article/5230780
財經 德國之聲 國際財經,渡假又怕人擠人？歐美富豪流行新的做法：直接買一個島,"北半球正當夏季，遊客絡繹不絕。旅遊業並不總是喜氣洋洋，許多熱門景點的當地人紛紛抱怨遊客過多。在西班牙的若干城市和馬略卡島，已經爆發了反對過度旅遊的抗議活動。威尼斯長期以來也深受郵輪困擾，現在對這些遊客收取登陸費。里斯本、布拉格和阿姆斯特丹的遊客與當地居民之間的緊張關係也在加劇。這個難題怎麼解？一些企業認為他們可能找到了答案。加拿大公司私島公司（Private Islands Inc.）的創始人兼CEO克羅洛（Chris Krolow）表示，自新冠疫情以來，私人島嶼的銷售量激增。他指出，加勒比地區和中美洲的某些熱點地區如伯利茲和巴哈馬等尤其受歡迎。克羅洛因電視頻道HGTV的熱門節目《島嶼獵人》（Island Hunters》而聞名，是私人島嶼業務中的一位重要人物。他的公司有大約600個島嶼正在出售，價格跨度很大，從伯利茲的長礁（Long Caye）上一塊地約26,000美元（23,700歐元）到泰國蘭牙島（Rangyai Island）1.6億美元都有。擁有超過25年的全球島嶼買賣經驗的克羅洛警告買家需要考慮營運島嶼的成本，這些成本可能包括供應、維護、裝修、人員配備以及往返島嶼的交通費用。克羅洛表示，個人並不是唯一的買家，一些財力雄厚的大公司也在參與島嶼購買。郵輪公司、連鎖酒店和其他旅遊公司紛紛投資私人旅遊目的地，這樣做一舉兩得：既能掙得更多旅遊收入，又能把遊客從過度擁擠的地方轉移開。擁有這些島嶼意味著公司可以控制整個旅遊體驗，確保遊客享受高質量的假期：無論是作為郵輪部分的一日遊還是獨立度假。挪威郵輪公司在加勒比海擁有兩個私人島嶼：巴哈馬的大斯特拉普島（Great Stirrup Cay）和伯利茲的豐收島（Harvest Caye）。該公司早在1977年就購買了大斯特拉普島，遊客可以在沙灘上放鬆，並享受水上運動。如今，那裡已成為一個海濱度假村。該公司擁有的豐收島於2016年與伯利茲政府合作開放。皇家加勒比郵輪公司自1980年代以來一直在巴哈馬經營自己的島嶼可可灣島（Coco Cay）。最近，該公司在該島投資了2.5億美元進行建設。該公司還在海地經營一個私人度假村，並計劃在太平洋的瓦努阿圖再開設另一個。該公司表示，每年約有200萬遊客訪問他們的私人度假目的地。（相關報導：馬斯克兩極化形象衝擊？歐洲純電動車市場　BMW銷量首次超越特斯拉 ｜更多文章）據彭博社最近報導，自2019年以來，郵輪公司已在加勒比海的私人海灘度假村和島嶼上投資了至少15億美元，擴大或改善了他們的服務。如今，他們監管著至少15個島嶼和海灘，覆蓋巴哈馬、伯利茲、多米尼加共和國、海地和墨西哥的約5,200英畝（2,104公頃）的土地。",風傳媒,2024-08-31,https://www.storm.mg/article/5227825
評論 國內 專欄 科技,阿將伊崮喜瀾觀點：靈動之城—當無生命物體有了「靈魂」之後…,在這個科技高速發展的時代，我們正站在一個嶄新的城市規劃革命的門檻。想像一下，當我們走在街道上，周圍的建築物不再只是冰冷的鋼筋混凝土結構，而是擁有「思考」能力的有機體。這種革命性的概念正在逐漸成為現實，它將徹底改變我們對城市的理解和互動方式。「感知城市」的核心在於將人工智慧（AI）和物聯網（IoT）技術整合到城市基礎設施中。每一棟建築都將配備數以千計的傳感器（Gabriel，2024），這些傳感器就像建築物的神經系統（Tran等，2020），不斷收集環境數據，如溫度、濕度、空氣質量、人流量等。這些數據將被送到建築物的「大腦」——一個高級AI系統進行處理和分析。基於這些分析，AI可以做出實時決策，例如，調節空調系統以優化能源使用，或者根據人流量調整電梯運行策略。更重要的是，這些智慧建築能夠相互通訊，形成一個龐大的城市網絡，共同優化整個城市的資源分配。有趣的是，這種感知城市的概念其實與許多原住民族的傳統智慧不謀而合。例如，澳大利亞原住民長期以來就將自然環境視為一個有機的整體，他們相信每一個元素都是相互關聯的（Kingsley等，2013）。這種整體論的思維方式正是感知城市的核心理念——將城市視為一個相互連接、相互影響的有機體。我們可以從原住民的傳統建築中汲取靈感。例如，美洲原住民普韋布洛人（Pueblo）的多層土坯房就是一個絕佳的例子。這種建築能夠根據季節變化自動調節室內溫度，冬暖夏涼。現代的感知建築可以借鑒這種理念（Nabokov 與 Easton，1990），透過智慧材料和AI控制系統，實現更高效的溫度調節。「感知城市」的另一個重要特性是自我診斷和修復能力。通過內置的傳感器網絡，建築物可以持續監測自身的結構健康狀況（Sofi等，2022）。當檢測到潛在問題時，AI可以立即通知維護人員，甚至在某些情況下自動啟動修復程序。  例如，混凝土中可以添加特殊的微膠囊，當裂縫出現時，這些膠囊會自動破裂並釋放修復物質。結合AI系統，這種自修復過程可以更加精確和高效。這不僅能大大延長建築物的壽命，還能顯著減少維護成本和資源浪費。,風傳媒,2024-08-31,https://www.storm.mg/article/5229514
評論 中港澳 專欄 德國之聲,曾志豪觀點：那一年起，香港人有真正快樂過嗎？,這個星期，一則大學教授輕生的新聞，引起了海內外香港人以及華人圈的關注。事後警方和城大都證實了死者的身份，而香港媒體普遍報導的版本是，「初步調查顯示，59歲死者曾就精神健康事宜尋求專業人士協助，最近也曾透露對身體健康及工作問題感到憂慮或困擾」。海外媒體則提到，李衍樺教授生前留下了「遺言」，來源自「網上有人流傳李生前在朋友圈發的一封帖文」，但沒有具體的發文時間；流傳的網絡截圖，其實也無法辨認是否李教授的帳戶。網傳的遺書內容非常悲壯，關鍵內容節錄如下：「離開四大的那一天，香港《基本法》23條『立法塵埃落定，天空灰濛濛的』，從2019年春天那場風波開始，『我沒有一天是真正快樂的』。作為失落的一代，我對於香港的明天不再有任何期待。」「我走後請把我的骨灰撒向大海，『原諒我一生不羈放縱愛自由』，如果想念我就來這裡看看吧。」「我想被火車碾碎的感覺應該和被坦克碾碎差不多吧⋯⋯能在這座我深愛過的、和我『同歲』卻日漸衰落的城市用這樣慘烈的方式結束生命大概也是一種浪漫吧。」由於「遺言」明白表示了「2019年」、「23條」、「坦克壓碎」、「失落一代」，等於是有知識份子用生命對香港被暴政摧殘作出生命控訴，一下子就引爆了輿論闗注。這時候，你看看香港媒體無人提到這封遺書，又覺得非常不尋常，但放在國安環境下，又覺得這才是正常，誰敢提這封控訴的遺書啊？沒想到，警方在沉默數天後，忍不住發文回應，指責網上有人散播李教授自殺的不實圖片，作出並無事實根據的不負責任言論，表示強烈譴責，並呼籲市民小心分辨網路資訊的真偽。這一下，似乎又證實了，這則遺書，可能是真的。因為大陸輿論生態，「謠言」有時是「遙遙領先的預言」，而當官方「闢謠」，往往又是用權威證實這條謠言是真實的，所以官方才要否認。今天，香港警方高調「闢謠」，是否變相證實了遺書的真實？外界很難判斷，因為「遺書」太多不明的真相，例如沒有作者姓名或身份的辨認，內文提到的「離開四大」的「四大」指的是甚麼？是否土木工程的某些特定術語？和香港同歲的「同歲」，也和李教授59歲的年紀難以對照吻合，這些都令人無法百分百認定這封遺書的真偽。但這件事，也說明了香港的生態環境巨大轉變。例如，這件事既然在海外炒作得如此沸騰，為何香港媒體，都不敢引述這個「消息」？如果說，這是因為香港傳媒有較高的道德倫理，未經證實消息不敢引用，但也應該引起媒體的重視，至少應該派記者向李教授的家人考證。（相關報導：林庭瑤專欄：柯建銘又神隱，有何難言之隱？｜更多文章）沒有政治遺書，就是一宗悲劇；如果有政治遺書，就多了一層政治控訴的意味，對新聞報導而言，是更有公眾性的一個角度，為何偏偏就不去跟進？,風傳媒,2024-08-31,https://www.storm.mg/article/5230613
評論 政治 中港澳 歷史 專欄 VIP 大國博弈 名家專欄,林庭瑤專欄：雍正來了？賴清德大搞「習式反腐」運動,總統賴清德執政百日，要求打詐、掃黑、肅貪必須雷厲風行，而且「不得不然」，透露出他的「法家思想」信仰，這本於荀子主張的「性惡說」，乃至後繼者衍生出的「法、術、勢」對策，要藉此對黨內外政敵整肅立威，讓他們心生畏懼的「反腐運動」，並贏得民望，而這場運動才剛剛拉開序幕。賴清德反腐打貪有三大特色：其一，指向黨內外政敵。包含檢調圍剿「大阿哥」鄭文燦貪腐案，以及民眾黨主席柯文哲的選舉經費案及京華城案，這些皆是舊案重炒。猶如中共總書記習近平的反貪腐運動，本質上就是一場政治化運動，清除了包括周永康、薄熙來、郭伯雄、令計劃等在內的政敵。其目的並不是真反腐，而是藉由反腐之名剷除異己，樹立強人形象。神似習近平統治術，還有賴清德成立「氣候對策、健康台灣和全社會防衛」三大委員會，親自領軍、親自部署，凌駕行政院之上，依稀可看習近平「小組／委員會治國」的影子。習近平上台後，藉由既有或新設領導小組和委員會，親任組長和主任，將過去「九龍治水」全部「冶於一爐」，奠定領導核心的地位，完成對黨、國家與社會的控制，最後定於一尊。其二，賴清德連黨內自己人都辦。一周之內，賴清德3名「台南幫」嫡系心腹相繼落馬，分別行政院發言人陳宗彥、交通部長李孟諺和賴系立委林宣瑾。賴清德在中常會上要求民進黨同志，「自己多克制，不要讓民進黨再受傷害。」由此透露出賴清德的霸道與冷血無情，不惜犧牲自己人來塑造自己的正派形象。這手法倒是神似雍正帝，雍正誅殺貪官不計其數，連自家人也毫不留情。雍正的十二弟因涉貪被查處後，因為還不起龐大金錢懇求雍正寬赦，雍正嚴詞拒絕，逼得十二弟只好將家中器物當街變賣。雍正帝曾下詔說過：「絲毫看不得向日情面，務必嚴加議處。追到水盡山窮處，畢竟叫他子孫做個窮人，方符朕意。」其三，賴清德選擇採取「反腐敗運動」，而不是建立「陽光法案制度」。習近平的反腐刀是交給中紀委書記王岐山，賴清德對檢調大開綠燈，其反腐刀是交由「台南幫」的法務部長鄭銘謙，又有檢察總長刑泰釗放手一搏。既不是成立「特偵組」，也不像香港的「廉政公署」。如此有別於前總統蔡英文當年，修法設立組織，有目的、有步驟、有策略地進行，以《不當黨產條例》、《轉型正義條例》以法律作為工具，針對性地對國民黨進行整肅。（相關報導：風評：鄭文燦砸出的「司法改革」黑洞 ｜更多文章）如果依循習近平的路徑，賴清德的動作未來可能有兩個方向，一是「劍指軍方」，二是打破「刑不上常委」的慣例。肅清政敵之後，接下來可能「劍指軍方」（中央軍委高層、火箭軍）？檢調辦京華城案，羈押國民黨台北市議員應曉薇和威京集團主席沈慶京，搭飛機都能「巧合」坐在一起，兩人的父親都是軍人、黃復興黨部出身。賴清德的反腐刀隱隱指向軍系後裔，透露出一絲弦外之音。,風傳媒,2024-08-31,https://www.storm.mg/article/5231041
評論 政治 公共政策 國內 專欄,陳立誠觀點：北東電網，環團自曝其短,環團除了綠電，什麼電力建設都一概反對，反對的理由千奇百怪，經常自暴其短。近日反對協和四接即為一例。環保團體29日舉辦「四接是缺電萬靈丹、電網韌性立即總檢討」記者會，台灣蠻野心足生態協會專職律師蔡雅瀅表示，經濟部以「北部缺電」為由，限制桃園以北新建數據中心。珍愛藻礁公投領銜人潘忠政表示，為開發協和四接，竟將北部切割為北西和北東兩塊，甚至改口稱大潭新增電力送不到北東，所以需要再蓋協和四接，這種無賴的做法讓人無法認同。近日個人多次看到環團指責台電為了護航協和，將以往的「北部電網」切割為「北東電網」及「北西電網」，意指以前沒有這種區分。真的嗎？個人於12年前（2012年）部落格有一篇「廢核四？陷台北於黑暗」一文中即詳細解釋北東及北西兩個電網，並附圖說明。該部落格解說如下：北部地區又因地形以陽明山、淡水河、大漢溪為界分為北東、北西兩供電區。整個台北市、宜蘭縣及小部分新北市人口屬於北東區，在陽明山、淡水河、大漢溪以東的四個電廠，總裝置容量為527萬瓩，主要供電北東區。北東區最主要的供電範圍就是首善之區的台北市。大部分新北市人口及全部桃園、部分新竹則屬於北西區，在陽明山、淡水河、大漢溪以西的六個電廠，總裝置容量為828萬瓩，主要供電北西區。可嘆當年位於北東四電廠中的核二、深澳及協和均已除役，只剩下一個遠在花蓮的和平電廠。數年前因輸電鐵塔倒塌使得和平電廠電力無法輸出，公務機關中午不准開冷氣一事大家應還記得。北東（包括台北市）供電是危如累卵。北東北西分為兩個電網是台電「新發明」嗎？環團不但自曝其短還害死台北市全體居民。北東供電落入今天慘狀，政府也是罪魁禍首。如果核二延役，有200萬瓩裝置容量，核四當年如期商轉，另可增加270萬瓩裝置容量，可有效解決北東供電不足。但台灣被民進黨反核黨綱害慘了，核電已由台灣能源地圖消失，最大苦主是首善之區的台北市民。但即使賴總統核能政策轉彎，也不是一時三刻可恢復供電。協和電廠解決北東缺電仍有其無可取代的重要性。（相關報導：陳立誠觀點：民進黨自作孽經典教材─強推風電產業重創離岸風電｜更多文章）＊作者為台灣能源部落格版主、前吉興工程顧問公司董事長。,風傳媒,2024-08-31,https://www.storm.mg/article/5230733
評論 政治 專欄,鄧鴻源觀點：柯文哲能與蔣渭水相比嗎？,"柯妻陳佩琪被爆出為兒子看1.2億豪宅。對於外界質疑為何有錢買房子？柯文哲24日受訪時表示，他跟太太兩個都是台大畢業的醫生，工作30幾年要買1億元房子不是很困難的事，但他也說，買房這件事都是太太在想，他都沒有同意，且他都跟陳說「妳買得起我住不起」。他認為，把一生的錢卡在房子上，變成屋奴划不來，寧可有些現金以後要用比較好用。
以前柯不是說還要跟家人借一千萬買現在的房子嗎？為何那麼快還完債後還有能力買豪宅？除了太太要買豪宅外，柯自己也花了4300萬在立法院旁買了一間商辦當辦公室，柯夫婦是否將三次選舉的選票補助款都當作自己的財產？否則柯夫婦為何有能力再買豪宅？民進黨賴蕭配可獲逾新台幣1.6億元補助款，民進黨發言人張志豪表示，賴清德選舉補助款將分3等分使用，第一捐公益，第二提供創黨、建黨黨員生活弱勢照顧以及年輕黨工出國歷練深造，第三是依照規定回捐給黨。賴可以，為何柯不行？此外，柯文哲也提到，新竹農地一定會處理，「我講話算話，但那個麻煩的就是土地沒有分割，所以只要有人出價，我們就要去獲得其他地主同意，如果他們有願意出價就有優先承購權，這個變得比較複雜，新竹農地我一定會賣掉，講話算話，不會像賴皮寮那樣拖著，只是說在過程中，有一些會比較麻煩。」
賴的祖宅是他父親承購的，與賴有何關係？何況當年承購方式有許多礦工都是如此。老蔣恩賜的眷村都可以花巨額公帑為軍眷們重新翻修，為何礦工在廢棄的礦區旁蓋住宅不行？柯說人家父親買的祖宅是賴皮寮是什麼意思？是否也間接在諷刺其他礦工們？柯沒為弱勢族群說話也罷，居然還諷刺人家，其心胸未免太狹隘了吧？賴的祖宅是他父親買的，柯的豪宅與土地是你們夫婦買的，能比嗎？況且前者的價格有你們豪宅與土地的百分之一嗎？柯對弱勢族群是否有同理心？柯對黃珊珊也很無情，居然只因為假帳風波，就給予停黨權三年，讓她兩年後再也無法角逐台北市長，也不思考黃珊珊曾經為你立下多少汗馬功勞！柯文哲因效法台灣民主前輩蔣渭水，也創立同名的民眾黨，希望能為國為民做出一番偉大的事業，沒想到才幾年而已，自己的操守已備受各界質疑，又如何與民主前輩相提並論？想當初柯曾嚴厲批判國、民兩黨人都貪污腐敗，說他們只會唱高調，做事卻沒半撇，只有自己才是真正清廉執政、愛鄉土，如今呢？是否自打嘴巴？柯說人家墮落，然而自己呢？筆者以前也是柯粉之一，不是因為他是台大醫生，而是因為他能秉持同理心，除了醫治阿扁外，也能為他仗義執言，因此獲得民進黨的大力協助而選上台北市長，沒想到幾年後，他卻與民進黨形同陌路，不知感恩為何物，做人很失敗。
柯以白色力量的道德大師自居，曾大肆批判其他兩黨不是黑就是紅，一無是處，如今自己的顏色還是白色的嗎？台大人的面子是否被丟光了？至於台大醫學系的師生與校友呢？總之，潮水退了，才知道誰有沒有穿褲子。比較柯與賴，誰的操守比較好，大家心知肚明。柯更無法與自己台大醫學系的學長蔣渭水相提並論。（相關報導：傳柯文哲將請假暫離黨主席　陳琬惠還原緊急會議現場：基層幹部立場一面倒｜更多文章）＊作者為台大物理博士、大學教授",風傳媒,2024-08-31,https://www.storm.mg/article/5229921
評論 國際 藝文 歷史 專欄 文化 VIP 名家專欄,閻紀宇專欄：如何善用一份來自大獨裁者的「禮物」,「請保持安靜，遊隼在這裡築巢。」來到波蘭首都華沙（Warsaw）文化科學宮（Palace of Culture and Science，PKiN），登上最高一層，瞭望四周景物之前，你會先看到這樣的告示牌。遊隼（peregrine falcon）是全世界飛行最快的鳥類（極速可達每小時389公里），喜歡在高迥處（自然界的峭壁懸崖，都市叢林的摩天大樓）築巢，文化科學宮正投其所好，因為它雖然以「宮」為名，卻是一座237公尺高、42層的大廈，也是波蘭與華沙第二高建築物，還曾經是全世界最高的鐘樓。遊隼在波蘭一度因為人類濫用殺蟲劑而從野外絕跡，所幸後來復育有城，甚至現蹤華沙等大城。近年來文化科學宮頂樓住了一對遊隼（牠們是一夫一妻制）吉佳（Giga）與佛拉涅克（Franek），大妻倆2020年4月孵出3隻雛鳥，讓波蘭鳥友大感振奮，也為這幢年近七旬的老建築帶來新生機。老建築的確很需要新生機，才能夠繼續擔負歷史的重量。德國新聞網站《明鏡》（Der Spiegel）最近做了一篇專題報導，文中寫道：「艾菲爾鐵塔比它出名，羅馬競技場比它古老，比薩斜塔比它奇特，然而華沙文化科學宮比它們更能夠彰顯歐洲近代歷史進程：戰爭創傷與戰後重建，德國帶來的毀滅，俄羅斯的侵略與波蘭的抵抗，1990年代的資本主義狂飆，波蘭公民社會對民族主義政權的反抗。」（相關報導：閻紀宇專文：帝國成住壞空，文學永垂不朽—魯西迪新作《勝利之城》譯後記｜更多文章）專題的英文標題是「從壓迫的象徵到顛覆的象徵」（From a Symbol of Oppression to a Symbol of Subversion），聚焦文化科學宮如何努力走出大獨裁者專制極權暴政的歷史陰影，深化與波蘭社會——包括「顛覆性」的公民社會——的結合。在走過白色恐怖的台灣，也有如何處理獨裁者留下的威權象徵或不義地景（與不義遺址不同）的問題，例如中正紀念堂的轉型，波蘭的案例或許值得參考。一切要從文化科學宮的誕生談起。第二次世界大戰期間的華沙，是全歐洲被摧毀最嚴重的主要城市之一，至少70萬市民死於戰火與屠殺。戰後，波蘭的主子從希特勒（Adolf Hitler）換成史達林（Joseph Stalin）。1952年，華沙「解放」7年之後，新主子下令在當地建立一座地標來彰顯「蘇聯與波蘭的友誼」，由史達林御用建築師魯德涅夫（Lev Rudnev）設計，風格脫胎自同一時期的莫斯科「七姐妹」（Seven Sisters，以莫斯科國立大學主樓為代表的7座建築）。,風傳媒,2024-08-31,https://www.storm.mg/article/5230559
